chrom	start	end	comp_index
chr1	33750000	33800000	-0.11041884074305736
chr1	33800000	33850000	-0.09311179082813892
chr1	33850000	33900000	-0.13030553587492838
chr1	33900000	33950000	-0.14581106964350493
chr1	33950000	34000000	-0.16645579867902716
chr1	34000000	34050000	-0.15485130493654042
chr1	34050000	34100000	-0.08157652744242644
chr1	34100000	34150000	-0.10680360739093353
chr1	34150000	34200000	-0.11837205147064939
chr1	34200000	34250000	-0.15394370585439832
chr1	34250000	34300000	-0.006159250616088685
chr1	34300000	34350000	-0.03367426866317352
chr1	34350000	34400000	-0.026636706415752387
chr1	34400000	34450000	-0.10209659474027555
chr1	34450000	34500000	-0.1086608355483154
chr1	34500000	34550000	-0.11611525308371379
chr1	34550000	34600000	-0.06899846045359115
chr1	34600000	34650000	-0.12399137749156891
chr1	34650000	34700000	-0.14280446553955217
chr1	34700000	34750000	-0.1074128870603257
chr1	34750000	34800000	-0.09595576003639888
chr1	34800000	34850000	-0.04224668168347667
chr1	34850000	34900000	-0.04808457351982376
chr1	34900000	34950000	-0.055734866766230684
chr1	34950000	35000000	0.021719686979356112
chr1	35000000	35050000	0.04704732115080412
chr1	35050000	35100000	0.051178995180357956
chr1	35100000	35150000	0.03345767012768486
chr1	35150000	35200000	0.08017400903347804
chr1	35200000	35250000	-0.03109246841449853
chr1	35250000	35300000	0.1168451918541058
chr1	35300000	35350000	0.08085147714615826
chr1	35350000	35400000	0.09897107771434199
chr1	35400000	35450000	0.07964869433251298
chr1	35450000	35500000	0.07501897177546935
chr1	35500000	35550000	0.06669967453536485
chr1	35550000	35600000	0.10822159870180459
chr1	35600000	35650000	0.2334605514666006
chr1	35650000	35700000	0.10552605017549799
chr1	35700000	35750000	0.14644412877209068
chr1	35750000	35800000	0.07559702567737869
chr1	35800000	35850000	-0.02714971265470001
chr1	35850000	35900000	0.07346131559944447
chr1	35900000	35950000	0.11063102958317739
chr1	35950000	36000000	0.18184290201264208
chr1	36000000	36050000	0.12436231804239428
chr1	36050000	36100000	0.17890389591760836
chr1	36100000	36150000	0.15434415898627485
chr1	36150000	36200000	0.10724337966403807
chr1	36200000	36250000	0.17483717202035476
chr1	36250000	36300000	0.15331528011529139
chr1	36300000	36350000	0.1745157598567325
chr1	36350000	36400000	0.17565895580387758
chr1	36400000	36450000	0.09383914916434855
chr1	36450000	36500000	0.09315264340490781
chr1	36500000	36550000	0.054521583665552154
chr1	36550000	36600000	0.003389465758463661
chr1	36600000	36650000	-0.006206280923873875
chr1	36650000	36700000	-0.02457832981780772
chr1	36700000	36750000	-0.004359275503241944
chr1	36750000	36800000	-0.013287197048214738
chr1	36800000	36850000	0.0027124871600842093
chr1	36850000	36900000	-0.013744614072379036
chr1	36900000	36950000	-0.019722747020129605
chr1	36950000	37000000	-0.03929272354178731
chr1	37000000	37050000	-0.024779676427402975
chr1	37050000	37100000	0.00010624335387221517
chr1	37100000	37150000	0.009562490886925068
chr1	37150000	37200000	0.07740599694292427
chr1	37200000	37250000	-0.010603739124472378
chr1	37250000	37300000	0.0014090530170821625
chr1	37300000	37350000	0.006871212059013754
chr1	37350000	37400000	0.0024159747661717246
chr1	37400000	37450000	-0.05398840617374334
chr1	37450000	37500000	0.024373189277301033
chr1	37500000	37550000	0.08712197811684697
chr1	37550000	37600000	0.06087700820744679
chr1	37600000	37650000	0.08722187747440979
chr1	37650000	37700000	0.060852961179065024
chr1	37700000	37750000	0.022758996936259157
chr1	37750000	37800000	0.03466199271393067
chr1	37800000	37850000	0.024119782202630557
chr1	37850000	37900000	0.037441813244258215
chr1	37900000	37950000	0.06969547702188883
chr1	37950000	38000000	0.07539205610564426
chr1	38000000	38050000	-0.06411368222332359
chr1	38050000	38100000	0.0006887997453381978
chr1	38100000	38150000	-0.13912295984602657
chr1	38150000	38200000	-0.08182664865855471
chr1	38200000	38250000	-0.13842208406166945
chr1	38250000	38300000	-0.07626471094144344
chr1	38300000	38350000	-0.04355027342505863
chr1	38350000	38400000	-0.16909205014717088
chr1	38400000	38450000	-0.11883049838450482
chr1	38450000	38500000	-0.09072789721357066
chr1	38500000	38550000	-0.07577760861299326
chr1	38550000	38600000	-0.03492142832516065
chr1	38600000	38650000	-0.13307303404821857
chr1	38650000	38700000	-0.09553112068142966
chr1	38700000	38750000	-0.09230706680425405
chr1	38750000	38800000	-0.16111283144853805
chr1	38800000	38850000	-0.08897348717534914
chr1	38850000	38900000	0.020138555611381226
chr1	38900000	38950000	-0.11417285093322765
chr1	38950000	39000000	-0.05239920406538584
chr1	39000000	39050000	0.05036628709706159
chr1	39050000	39100000	0.08942762366505985
chr1	39100000	39150000	0.19818208686396377
chr1	39150000	39200000	0.2172371991963581
chr1	39200000	39250000	0.139136860868749
chr1	39250000	39300000	0.13864530003051856
chr1	39300000	39350000	0.17707566570482547
chr1	39350000	39400000	0.1860963178147168
chr1	39400000	39450000	0.1886274214459046
chr1	39450000	39500000	0.17229293896191145
chr1	39500000	39550000	0.14959331874251225
chr1	39550000	39600000	0.1935530986291577
chr1	39600000	39650000	0.1573478334826569
chr1	39650000	39700000	0.1913221430423362
chr1	39700000	39750000	0.1548784671160447
chr1	39750000	39800000	0.24756421998513245
chr1	39800000	39850000	0.24931465232660444
chr1	39850000	39900000	0.3031326612692181
chr1	39900000	39950000	0.28596324071775736
chr1	39950000	40000000	0.29485307724509946
chr1	40000000	40050000	0.2705519940105702
chr1	40050000	40100000	0.25068190109871435
chr1	40100000	40150000	0.2641208283635984
chr1	40150000	40200000	0.2548372418183972
chr1	40200000	40250000	0.23387742777464948
chr1	40250000	40300000	0.2818634638051116
chr1	40300000	40350000	0.27107092321181503
chr1	40350000	40400000	0.2702535715437383
chr1	40400000	40450000	0.27521277708678993
chr1	40450000	40500000	0.22974075705591335
chr1	40500000	40550000	0.2387180110481093
chr1	40550000	40600000	0.2512731107974723
chr1	40600000	40650000	0.28746798859364175
chr1	40650000	40700000	0.23054977050066272
chr1	40700000	40750000	0.2580834686909076
chr1	40750000	40800000	0.2227256737820058
chr1	40800000	40850000	0.21049641986749368
chr1	40850000	40900000	0.21489129754168568
chr1	40900000	40950000	0.2429387426254711
chr1	40950000	41000000	0.2605019254483958
chr1	41000000	41050000	0.23574932845310637
chr1	41050000	41100000	0.15906663505809804
chr1	41100000	41150000	0.19512494226594923
chr1	41150000	41200000	0.1979562707515683
chr1	41200000	41250000	0.2305740963501014
chr1	41250000	41300000	
chr1	41300000	41350000	
chr1	41350000	41400000	
chr1	41400000	41450000	0.132767529774225
chr1	41450000	41500000	0.11025488400636596
chr1	41500000	41550000	0.10768998309876465
chr1	41550000	41600000	0.08994838807755301
chr1	41600000	41650000	0.04334198640935172
chr1	41650000	41700000	0.1383581461470197
chr1	41700000	41750000	0.1196974690471212
chr1	41750000	41800000	0.1057164747986642
chr1	41800000	41850000	0.14060956385986556
chr1	41850000	41900000	0.061919270241231006
chr1	41900000	41950000	0.08090433329574964
chr1	41950000	42000000	0.07958430865856714
chr1	42000000	42050000	0.07313866514927814
chr1	42050000	42100000	0.12201607423359717
chr1	42100000	42150000	0.12197791338451691
chr1	42150000	42200000	0.07183474714346594
chr1	42200000	42250000	0.06503454900785677
chr1	42250000	42300000	0.10159496081809527
chr1	42300000	42350000	0.05329422614004753
chr1	42350000	42400000	0.0749660280776363
chr1	42400000	42450000	0.12475579588679853
chr1	42450000	42500000	0.08491014841209954
chr1	42500000	42550000	0.09144280972026553
chr1	42550000	42600000	-0.028640392451231678
chr1	42600000	42650000	-0.015724205108543055
chr1	42650000	42700000	-0.005304644053316321
chr1	42700000	42750000	0.040114707045863285
chr1	42750000	42800000	0.08625868896556621
chr1	42800000	42850000	0.0907942671827966
chr1	42850000	42900000	0.06297745163307367
chr1	42900000	42950000	0.03146402839917606
chr1	42950000	43000000	0.014871836937618066
chr1	43000000	43050000	0.04855316347338601
chr1	43050000	43100000	0.026842894931297656
chr1	43100000	43150000	0.02311158242083533
chr1	43150000	43200000	0.1934915427391667
chr1	43200000	43250000	0.283507942361372
chr1	43250000	43300000	0.2620210907904965
chr1	43300000	43350000	0.23888770842717677
chr1	43350000	43400000	0.22716727768787193
chr1	43400000	43450000	0.23576530383771654
chr1	43450000	43500000	0.2129775978469315
chr1	43500000	43550000	0.2640217834139823
chr1	43550000	43600000	0.28350654436571254
chr1	43600000	43650000	0.2551784092270928
chr1	43650000	43700000	0.16550026875141954
chr1	43700000	43750000	0.17875224068121465
chr1	43750000	43800000	0.1697566751127787
chr1	43800000	43850000	0.1494100130270094
chr1	43850000	43900000	0.23596724294044147
chr1	43900000	43950000	0.2206034850390879
chr1	43950000	44000000	0.15690424348343446
chr1	44000000	44050000	0.13454410925396254
chr1	44050000	44100000	0.04401259171107341
chr1	44100000	44150000	0.040181738641773546
chr1	44150000	44200000	0.08600114742524179
chr1	44200000	44250000	0.12210554477572932
chr1	44250000	44300000	0.0766042068356596
chr1	44300000	44350000	0.028434754487615344
chr1	44350000	44400000	-0.019528453988243988
chr1	44400000	44450000	0.07114171301507466
chr1	44450000	44500000	0.0842860334248241
chr1	44500000	44550000	0.08625288004955711
chr1	44550000	44600000	0.0415365980014496
chr1	44600000	44650000	0.11072114139914857
chr1	44650000	44700000	0.12108963022818642
chr1	44700000	44750000	0.09475746101046734
chr1	44750000	44800000	0.1702677170881487
chr1	44800000	44850000	0.03239655902049421
chr1	44850000	44900000	-0.06742455812802917
chr1	44900000	44950000	-0.05229339172178937
chr1	44950000	45000000	-0.002703714440994487
chr1	45000000	45050000	-0.03337063575378452
chr1	45050000	45100000	-0.015228212271945263
chr1	45100000	45150000	-0.012856930505196873
chr1	45150000	45200000	-0.033116307080720164
chr1	45200000	45250000	-0.09561214800597279
chr1	45250000	45300000	-0.0742126950929956
chr1	45300000	45350000	-0.0038078433234096654
chr1	45350000	45400000	0.002914600874434181
chr1	45400000	45450000	-0.0149044231364161
chr1	45450000	45500000	-0.03500121169675319
chr1	45500000	45550000	0.027880502079550618
chr1	45550000	45600000	0.10115392499560616
chr1	45600000	45650000	0.09355281269302129
chr1	45650000	45700000	0.06683435343024346
chr1	45700000	45750000	0.14242824017484257
chr1	45750000	45800000	0.044105291061391716
chr1	45800000	45850000	0.1776430992344411
chr1	45850000	45900000	0.0782283690479445
chr1	45900000	45950000	0.05903913832346963
chr1	45950000	46000000	0.08026618597748225
chr1	46000000	46050000	0.09676438897560058
chr1	46050000	46100000	0.02748730143548561
chr1	46100000	46150000	0.035075435519205
chr1	46150000	46200000	0.05630295814313924
chr1	46200000	46250000	0.13262007818359411
chr1	46250000	46300000	0.15335341279095116
chr1	46300000	46350000	0.17594386763653902
chr1	46350000	46400000	0.18709240973572727
chr1	46400000	46450000	0.10642557616390957
chr1	46450000	46500000	0.13724946401844595
chr1	46500000	46550000	0.07192977928938127
chr1	46550000	46600000	0.14862002702328037
chr1	46600000	46650000	0.02998367685275738
chr1	46650000	46700000	-0.023751057450069835
chr1	46700000	46750000	-0.007367984790477788
chr1	46750000	46800000	-0.05984801771954634
chr1	46800000	46850000	-0.0832752058548103
chr1	46850000	46900000	-0.020073650644880536
chr1	46900000	46950000	-0.12246416356881257
chr1	46950000	47000000	-0.13586204596352264
chr1	47000000	47050000	-0.10016924009703737
chr1	47050000	47100000	-0.051460566539769714
chr1	47100000	47150000	-0.013626388446774995
chr1	47150000	47200000	-0.05053308576678561
chr1	47200000	47250000	-0.02752237183339662
chr1	47250000	47300000	-0.0017914219432738077
chr1	47300000	47350000	-0.004144465941962605
chr1	47350000	47400000	0.0127469908201292
chr1	47400000	47450000	-0.014190540265849816
chr1	47450000	47500000	0.06351321843069657
chr1	47500000	47550000	-0.0003041018114000038
chr1	47550000	47600000	0.01518766605925359
chr1	47600000	47650000	0.04391165985624146
chr1	47650000	47700000	0.013975466735925424
chr1	47700000	47750000	-0.029001975713531636
chr1	47750000	47800000	-0.024897375687323586
chr1	47800000	47850000	-0.06943923699313087
chr1	47850000	47900000	-0.08791390422914735
chr1	47900000	47950000	-0.08043069438503758
chr1	47950000	48000000	-0.04109630609252629
chr1	48000000	48050000	-0.022988328949260617
chr1	48050000	48100000	-0.025674161813458718
chr1	48100000	48150000	-0.01035598529268078
chr1	48150000	48200000	-0.0478659131038327
chr1	48200000	48250000	-0.05724480711343549
chr1	48250000	48300000	-0.043803610211923416
chr1	48300000	48350000	-0.05460575723563077
chr1	48350000	48400000	-0.0028855260049489018
chr1	48400000	48450000	0.027255204917964848
chr1	48450000	48500000	-0.024421227946969715
chr1	48500000	48550000	0.001494095096309822
chr1	48550000	48600000	0.01992183116518298
chr1	48600000	48650000	-0.0013460462573736676
chr1	48650000	48700000	0.015068284772361884
chr1	48700000	48750000	0.04481169860849221
chr1	48750000	48800000	0.004094342437265142
chr1	48800000	48850000	0.048012108901338446
chr1	48850000	48900000	-0.025112549762354053
chr1	48900000	48950000	-0.14373534781247094
chr1	48950000	49000000	-0.08882766558264427
chr1	49000000	49050000	0.09763521374300665
chr1	49050000	49100000	-0.011010145128159343
chr1	49100000	49150000	-0.050650926142938146
chr1	49150000	49200000	-0.06097080312085318
chr1	49200000	49250000	0.0017012731243141177
chr1	49250000	49300000	-0.015832289784806164
chr1	49300000	49350000	-0.04395140220063892
chr1	49350000	49400000	-0.0418511936981068
chr1	49400000	49450000	-0.11694311550878467
chr1	49450000	49500000	-0.08491214044707507
chr1	49500000	49550000	-0.05307243724985711
chr1	49550000	49600000	-0.026543873990184874
chr1	49600000	49650000	-0.03799825074213398
chr1	49650000	49700000	-0.034311363990902344
chr1	49700000	49750000	-0.08425695369589015
chr1	49750000	49800000	-0.04482709528833484
chr1	49800000	49850000	-0.10388419563005691
chr1	49850000	49900000	-0.1047647954718186
chr1	49900000	49950000	-0.03996285329378718
chr1	49950000	50000000	-0.05319310101472341
chr1	50000000	50050000	-0.02427392865914413
chr1	50050000	50100000	-0.047777390448449475
chr1	50100000	50150000	-0.00010693296248059925
chr1	50150000	50200000	-0.019238711732894265
chr1	50200000	50250000	-0.0014857397927313665
chr1	50250000	50300000	0.0011273892880295788
chr1	50300000	50350000	-0.0175070296550911
chr1	50350000	50400000	0.05022679683460174
chr1	50400000	50450000	0.027104541529919812
chr1	50450000	50500000	0.04399873990977754
chr1	50500000	50550000	0.029397076286337254
chr1	50550000	50600000	0.04673530855582564
chr1	50600000	50650000	0.039782930995467036
chr1	50650000	50700000	0.020995498006892932
chr1	50700000	50750000	0.018832736175233733
chr1	50750000	50800000	0.04976626331091072
chr1	50800000	50850000	0.09101509670311647
chr1	50850000	50900000	0.08005832133124957
chr1	50900000	50950000	0.05369838243865932
chr1	50950000	51000000	0.01579283927063957
chr1	51000000	51050000	0.014740257526668965
chr1	51050000	51100000	0.01962910426481823
chr1	51100000	51150000	-0.005708035451239879
chr1	51150000	51200000	0.04232382428128467
chr1	51200000	51250000	0.11154401735102037
chr1	51250000	51300000	0.1317076376133045
chr1	51300000	51350000	0.1253021326516479
chr1	51350000	51400000	0.12167887626885665
chr1	51400000	51450000	0.0972813878990827
chr1	51450000	51500000	0.10009089741088373
chr1	51500000	51550000	0.11943275941390774
chr1	51550000	51600000	0.0923296053985897
chr1	51600000	51650000	0.12227910419872123
chr1	51650000	51700000	0.12618415882537837
chr1	51700000	51750000	0.15112625895177678
chr1	51750000	51800000	0.11618517206159085
chr1	51800000	51850000	0.129598651190439
chr1	51850000	51900000	0.052171993749174805
chr1	51900000	51950000	-0.04840895037401177
chr1	51950000	52000000	-0.007307737234536815
chr1	52000000	52050000	0.010202868015860789
chr1	52050000	52100000	0.01455906342314861
chr1	52100000	52150000	-0.040568371591121255
chr1	52150000	52200000	-0.07557602597609597
chr1	52200000	52250000	-0.05159431045838653
chr1	52250000	52300000	-0.03853866021448493
chr1	52300000	52350000	-0.03982737358423094
chr1	52350000	52400000	-0.044835999183671926
chr1	52400000	52450000	0.044573245345272294
chr1	52450000	52500000	0.07342571833034428
chr1	52500000	52550000	0.10154995221205498
chr1	52550000	52600000	0.0012826044009494053
chr1	52600000	52650000	0.04404054597216178
chr1	52650000	52700000	0.03769180895241364
chr1	52700000	52750000	-0.01962402292973986
chr1	52750000	52800000	-0.04893309824434661
chr1	52800000	52850000	-0.015993371585648453
chr1	52850000	52900000	0.05942633107374451
chr1	52900000	52950000	0.08121531762956291
chr1	52950000	53000000	-0.000800690847082064
chr1	53000000	53050000	0.025923588522624774
chr1	53050000	53100000	-0.010557291044918204
chr1	53100000	53150000	0.0030817122158820487
chr1	53150000	53200000	0.043101995621850464
chr1	53200000	53250000	-0.035507827687241755
chr1	53250000	53300000	-0.10760413060635449
chr1	53300000	53350000	-0.08990465723913132
chr1	53350000	53400000	-0.03582922242727482
chr1	53400000	53450000	0.012703404282279007
chr1	53450000	53500000	0.002984337320860231
